source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Demand Planner,"Chargé(e) d'Ordonnancement  - Vernon, France  (H/F)",Astek,"Vernon, Normandy, France",,https://www.linkedin.com/jobs/view/4441542188,2026-08-15
linkedin,Demand Planner,"Chef du bureau Planifier, Expert en planification industrielle F/H",Civils de la Défense,"Arcueil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4444469520,2026-08-15
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de Gestion Coûts centraux et Masse Salariale H/F - Petit Bateau !,Petit Bateau,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4440754071,2026-08-15
linkedin,Contrôleur de gestion retail,CDI - Chargé d’études système de reporting finance Groupe (H/F),Hermès,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4444337426,2026-08-15
linkedin,Data Analyst Retail,Stage – Assistant.e Merchandising Strategy Analyst (F/H) – Janvier 2027,Louis Vuitton,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445346465,2026-08-16
linkedin,Data Analyst Retail,Data &amp; Commerce International H/F,Palatine,"Fontenay-sous-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451748571,2026-08-16
linkedin,Data Analyst Retail,Consultant Senior AI & Data Business Transformation F/H,PwC France,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4386724153,2026-08-16
linkedin,Contrôleur de gestion retail,EU Logistic Finance Business Partner,JD.COM,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4444943356,2026-08-16
linkedin,Contrôleur de gestion retail,ALTERNANCE – Assistant(e) Manager Opérations (H/F) – Boutique Mode Paris – Septembre 2024,CHANEL,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/3944164103,2026-08-16
linkedin,Contrôleur de gestion retail,Assistant Directeur Financier (H/F) - Abbaye des Vaux de Cernay,PARIS SOCIETY,"Cernay-la-Ville, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453793848,2026-08-16
linkedin,Contrôleur de gestion retail,Senior Controller Finance R&D,Ipsen,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4435239657,2026-08-16
linkedin,Data Analyst Retail,Ingénieur Analyse de Données & Solutions Data H/F - R&D,Schaeffler,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4428121806,2026-08-17
linkedin,Data Analyst Retail,Data Analyst Financement,VESTRALA,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455309617,2026-08-18
linkedin,Data Analyst Retail,Analyste data finance,Societe Generale,"La Défense, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452278509,2026-08-18
linkedin,Data Analyst Retail,Marketing Analyst,SoTalent,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452243090,2026-08-18
linkedin,Data Analyst Retail,Consultant Data & Digital (confirmé),Cartelis,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454260518,2026-08-18
linkedin,Data Analyst Retail,Alternant Data Gouvernance Officer (H/Alternant Data Gouvernance Officer (H/F)F),BMW Group,"Montigny-le-Bretonneux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455353932,2026-08-18
linkedin,Data Analyst Retail,Revenue Operations Analyst (1 Year Apprenticeship),Ogury,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4325556142,2026-08-18
linkedin,Prévision des ventes,CDI- CONSEILLER DE VENTE F/H/NB - PARIS,Maison Francis Kurkdjian,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455333104,2026-08-18
linkedin,Prévision des ventes,Technico-commercial sédentaire HVAC,Groupe Atlantic,"Arcueil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4438708040,2026-08-18
linkedin,Prévision des ventes,Commercial Solaire Photovoltaïque,Reno Energy My Power,"Yvelines, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454280587,2026-08-18
linkedin,Prévision des ventes,Technico-commercial IRVE,Sorel Energies,"Sarcelles, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455282200,2026-08-18
linkedin,Prévision des ventes,Inside Sales Representative - Commercial Sédentaire,Lenovo,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445127388,2026-08-18
linkedin,Prévision des ventes,Passionné-e de sport ? CDI 35h - Conseiller-ère Vente Omnicanal (H/F),DECATHLON FRANCE,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454425764,2026-08-18
linkedin,Prévision des ventes,Gestionnaire ADV H/F,Trudon,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455273273,2026-08-18
linkedin,Demand Planner,Operations Research Engineer,Pelico,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4437417001,2026-08-18
linkedin,Contrôleur de gestion retail,Hachette Livre - Contrôleur de gestion - Contract Analyst - CDI - H/F,Hachette Livre,"Vanves, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453296689,2026-08-18
linkedin,Demand Planner,"Analyst, Inbound, Long-Term Planning",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455793858,2026-08-19
linkedin,Data Analyst Retail,Business Analyst Data Finance - F/H,BRED Banque Populaire,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433969945,2026-08-19
linkedin,Data Analyst Retail,"Senior Business Intelligence Engineer, EU Stores CX Analytics & Automation",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455932060,2026-08-19
linkedin,Data Analyst Retail,Senior Data Analyst - Risk & Collections H/F,Octopus Energy,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455715092,2026-08-19
linkedin,Data Analyst Retail,Data Scientist,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441543624,2026-08-19
linkedin,Data Analyst Retail,Senior Data Science Analyst & Project lead,AbbVie,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443270204,2026-08-19
linkedin,Data Analyst Retail,Apprenti(e) Purchasing Performance and Reporting Analyst,Valeo,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455785138,2026-08-19
linkedin,Data Analyst Retail,"Business Intelligence Engineer, Volume Planning Analytics EU",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455903414,2026-08-19
linkedin,Prévision des ventes,Assistant de gestion commerciale - F/H,Candia (Coopérative Sodiaal),"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452810732,2026-08-19
linkedin,Prévision des ventes,"Commercial Analyst, France",Heidi,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4437126259,2026-08-19
linkedin,Prévision des ventes,Responsable adjoint(e)  CDI (F/H),Lacoste,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4437138729,2026-08-19
linkedin,Prévision des ventes,CONSULTANT AVANT VENTE F/H,DOCAPOSTE,"Ivry-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4361701553,2026-08-19
linkedin,Prévision des ventes,CDI - Chargé(e) de développement commercial (F/H),APSYS,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4440123944,2026-08-19
linkedin,Prévision des ventes,Attaché(e) Commercial(e) Groupes & Banquets (H/F),Hôtel Le Burgundy Paris,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452586677,2026-08-19
linkedin,Prévision des ventes,Sales Manager – GCC Markets(H/F),"Four Seasons Hotel George V, Paris","Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445975324,2026-08-19
linkedin,Prévision des ventes,Responsable développement commercial,Premi Homme,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452809378,2026-08-19
linkedin,Prévision des ventes,Commercial,Bonum Vinum,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455709845,2026-08-19
linkedin,Demand Planner,"Strategic Supply Chain manager - Perishables, EU ISM Perishables Grocery",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455792722,2026-08-19
linkedin,Demand Planner,Material Manager (F/H),Fed Supply,"Nogent-sur-Oise, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4454705603,2026-08-19
linkedin,Demand Planner,Market Analyst,ENGIE - International Supply & Energy Management,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455942339,2026-08-19
linkedin,Demand Planner,CDI -Ordonnanceure /Ordonnanceur Industriel(le) – Gestion des Flux et Stocks Stratégiques et Pilote de Projets,ArianeGroup,"Vernon, Normandy, France",,https://www.linkedin.com/jobs/view/4436093113,2026-08-19
linkedin,Demand Planner,Gestionnaire Approvisionnement Junior (H/F),Groupe Rand,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455942279,2026-08-19
linkedin,Demand Planner,CDD - Chargé d'Ordonnancement Prêt-à-Porter Femme (H/F),Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445163441,2026-08-19
linkedin,Demand Planner,Senior Planner,Clear.,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454702409,2026-08-19
linkedin,Contrôleur de gestion retail,CONTROLEUR DE GESTION OPERATIONNEL H/F,Equans France,"Ivry-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454231440,2026-08-19
linkedin,Contrôleur de gestion retail,CDI - Contrôleur Interne (H/F),Hermès,"Le Pré-St.-Gervais, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445152515,2026-08-19
linkedin,Contrôleur de gestion retail,CHARGÉ DE COORDINATION ÉCONOMIQUE ET BUDGÉTAIRE,IGN - French Mapping Agency (Institut Géographique National),"Saint-Mandé, Île-de-France, France",,https://www.linkedin.com/jobs/view/4373535892,2026-08-19
linkedin,Contrôleur de gestion retail,Business Analyst FP&A - H/F,SEVETYS,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445718681,2026-08-19
linkedin,Contrôleur de gestion retail,"Finance Manager, FR Accounting",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455903509,2026-08-19
linkedin,Contrôleur de gestion retail,ADJOINT(E) AU CHEF DU DEPARTEMENT DES AFFAIRES FINANCIERES ET DES MOYENS GENERAUX,ANCOLS,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454737834,2026-08-19
linkedin,Contrôleur de gestion retail,Gestionnaire de la dépense H/F,Camieg,"Montreuil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4452833340,2026-08-19
linkedin,Demand Planner,EMEI Business Analyst,Christian Louboutin,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456180865,2026-08-20
linkedin,Data Analyst Retail,HR Data Analyst (F/H/NB),Ubisoft,"Saint-Mandé, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453486339,2026-08-20
linkedin,Data Analyst Retail,Lead Data Analyste H/F,Ecomaison,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456301500,2026-08-20
linkedin,Demand Planner,Gestionnaire Analyste master data - H/F,Exail,"St.-Germain-en-Laye, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453445005,2026-08-20
linkedin,Data Analyst Retail,TRANSPORT & DATA ANALYST APPRENTICE,Sonoco,"St.-Ouen, Île-de-France, France",,https://www.linkedin.com/jobs/view/4419915791,2026-08-20
linkedin,Data Analyst Retail,Data / Analytics Engineer H/F,NEXTON,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455411877,2026-08-20
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion & Analyste Data,Stellantis,"Poissy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4423136220,2026-08-20
linkedin,Data Analyst Retail,Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455414034,2026-08-20
linkedin,Data Analyst Retail,Chargé Data & Projets SIRH Junior F/H F/H,VINCI Energies,"Montesson, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456411640,2026-08-20
linkedin,Data Analyst Retail,Marketing Analyst - Data & Market Intelligence H/F - Alternance,John Paul,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455407959,2026-08-20
linkedin,Data Analyst Retail,Apprenti Ingénieur Industrie 4.0 & data BI - (F/H),Thales,"Villebon-sur-Yvette, Île-de-France, France",,https://www.linkedin.com/jobs/view/4446502387,2026-08-20
linkedin,Demand Planner,Stage - Assistant Demand Planner (F/H/X),SEPHORA,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456191306,2026-08-20
linkedin,Data Analyst Retail,Growth Marketing Manager,Euro London,,,https://www.linkedin.com/jobs/view/4450141327,2026-08-20
linkedin,Demand Planner,Demand Planner Expert.e H/F,innocent drinks,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4436592912,2026-08-20
linkedin,Prévision des ventes,Chargé de Gestion et Vente H/F,Feu Vert France,"Lieusaint, Île-de-France, France",,https://www.linkedin.com/jobs/view/4454989760,2026-08-20
linkedin,Prévision des ventes,Apple TV Business Manager - FR & BLX,Apple,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455411228,2026-08-20
linkedin,Prévision des ventes,Sales Engineer / Simulation Expert,Visual Components,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4454975300,2026-08-20
linkedin,Prévision des ventes,Consultant Senior Avant-Vente ServiceNow (F/H),Devoteam,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4357606715,2026-08-20
linkedin,Prévision des ventes,Sales Director (m/f/d),Anton Paar France,"Les Ulis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4409917193,2026-08-20
linkedin,Contrôleur de gestion retail,Indirect E-commerce Coordinator - H/F,Isabel Marant,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456194938,2026-08-20
linkedin,Prévision des ventes,Collection Merchandiser - Accessoires Homme (F/H),Louis Vuitton,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4391523143,2026-08-20
linkedin,Prévision des ventes,International Sales Executive,VEJA,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456165828,2026-08-20
linkedin,Demand Planner,CDD - Allocation Planner - H/F/X,Groupe Clarins,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456179329,2026-08-20
linkedin,Demand Planner,Responsable Supply Planning & Demand Planning - Adjoint Supply Chain (H/F),Lynxeo,"Draveil, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456445530,2026-08-20
linkedin,Demand Planner,Responsable performance supply chain client Rolls-Royce,Safran,"Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456310548,2026-08-20
linkedin,Demand Planner,APPROVISIONNEUR(EUSE) LOGISTIQUE IT EXPERIMENTE(E),PROPULSE IT,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456184844,2026-08-20
linkedin,Demand Planner,Collection Merchandiser Maroquinerie (F/H),Lacoste,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4437184914,2026-08-20
linkedin,Demand Planner,FP&A Manager,Vestiaire Collective,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4453439713,2026-08-20
linkedin,Demand Planner,"Sr Program Manager, EU Supply Chain Long Term Planning, EU LTP",Amazon,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455792970,2026-08-20
linkedin,Demand Planner,"Senior RME Planner, INTL RME",Amazon,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455902447,2026-08-20
linkedin,Demand Planner,Planificateur de maintenance (H/F),Amazon,"Senlis, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4455912234,2026-08-20
linkedin,Demand Planner,CDI - Coordinateur Rétroplanning Industriel Métier Prêt-à-Porter Femme (h/f),Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4436261527,2026-08-20
linkedin,Contrôleur de gestion retail,CDI - Contrôleur/se de gestion Industriel (H/F),GIVENCHY,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456347494,2026-08-20
linkedin,Contrôleur de gestion retail,CDI - Contrôleur de gestion projet H/F,Hermès,"Pantin, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445741764,2026-08-20
linkedin,Contrôleur de gestion retail,Contrôleur de gestion - CDI - H/F,Lagardère Travel Retail,"Levallois-Perret, Île-de-France, France",,https://www.linkedin.com/jobs/view/4440559797,2026-08-20
linkedin,Contrôleur de gestion retail,Contrôleur de gestion réseau senior F/H,Monoprix,"Clichy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4428018918,2026-08-20
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion H/F,GROUPE M6,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4456406039,2026-08-20
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Frais Généraux (H/F),Les Phénix,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4446740392,2026-08-20
