source,search_keyword,title,company,location,date_posted,url,first_seen
linkedin,Data Analyst Retail,Data Analyst / BI - Industrie - Le Plessis Robinson,CS GROUP,"Le Plessis-Robinson, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462153265,2026-09-02
linkedin,Data Analyst Retail,Data Analyst,SoTalent,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459525886,2026-09-02
linkedin,Data Analyst Retail,Consultant Data Qlik  (F/H),Aubay,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4433913793,2026-09-02
linkedin,Data Analyst Retail,CDD - Data Manager H/F,Hermès,"Bobigny, Île-de-France, France",,https://www.linkedin.com/jobs/view/4406641293,2026-09-02
linkedin,Data Analyst Retail,Consultant(e) Power BI / Expérimenté (F/H),BSD Business Solutions & Data,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459534141,2026-09-02
linkedin,Data Analyst Retail,Business Analyst Data (h/f),emagine,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460646327,2026-09-02
linkedin,Data Analyst Retail,Energy Markets - France (CDD),Axle Energy,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462034854,2026-09-02
linkedin,Data Analyst Retail,Stage - Business Analyst - BYREDO,Puig,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459545203,2026-09-02
linkedin,Data Analyst Retail,Data analyste informatique Technico-Fonctionnel (F/H) (IT) / Freelance,Free-Work,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459533299,2026-09-02
linkedin,Prévision des ventes,Consultant Avant-Vente DELL F/H,Enosi RH,,,https://www.linkedin.com/jobs/view/4458886348,2026-09-02
linkedin,Prévision des ventes,Assistant commercial / ADV technique H/F,Hays,"Asnières-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459543056,2026-09-02
linkedin,Prévision des ventes,Sales Manager - Home & Personal Care,Amcor,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461758895,2026-09-02
linkedin,Prévision des ventes,Sales Manager (Lifestyle and Sport),HADDAD BRANDS EUROPE,"Seine-St.-Denis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462152265,2026-09-02
linkedin,Prévision des ventes,Commercial(e) CDI - Paris/Île de France,JNPR Spirits,,,https://www.linkedin.com/jobs/view/4462149237,2026-09-02
linkedin,Prévision des ventes,COMPTE-CLE NATIONAL GMS,AB InBev,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461744094,2026-09-02
linkedin,Prévision des ventes,Conseiller de vente (h/f),Groupe Yannick Alléno,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459565863,2026-09-02
linkedin,Prévision des ventes,Technico-commmercial(e) H/F,E-L-P,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4446614046,2026-09-02
linkedin,Prévision des ventes,Regional Commercial Manager LS&S (m/f/d),DuPont,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4448057232,2026-09-02
linkedin,Demand Planner,"Responsable Prévisions des Ventes Senior, CDD, H/F",PepsiCo,"Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459587100,2026-09-02
linkedin,Demand Planner,Data Scientist Senior - IA et Optimisation Tarifaire (H/F),Free-Work,"Massy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460908561,2026-09-02
linkedin,Demand Planner,Responsable du Pôle Approvisionnements spécifiques et Relations laboratoires (H/F),PHOENIX OCP,"St.-Ouen, Île-de-France, France",,https://www.linkedin.com/jobs/view/4434499083,2026-09-02
linkedin,Demand Planner,Aviation Logistics and Materials Coordinator (Le Bourget),Bombardier,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461734311,2026-09-02
linkedin,Demand Planner,Footwear Product Merchandising Manager Women's (F/H),Lacoste,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4346606234,2026-09-02
linkedin,Demand Planner,Assistant logistique F/H,Synergie France,"Margny-lès-Compiègne, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4459572722,2026-09-02
linkedin,Demand Planner,Data Scientist Senior – Forecasting / Séries Temporelles (IT) / Freelance,Free-Work,"Roissy-en-France, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459528386,2026-09-02
linkedin,Contrôleur de gestion retail,ASSISTANT STORE MANAGER,MANGO,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460252815,2026-09-02
linkedin,Contrôleur de gestion retail,Directeur de Magasin H/F,B&M France,"Yvelines, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459526737,2026-09-02
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion H/F,GROUPE M6,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461764551,2026-09-02
linkedin,Contrôleur de gestion retail,Store Manager H/F - Ray-Ban rue de Rivoli,Ray-Ban,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459914784,2026-09-02
linkedin,Contrôleur de gestion retail,Alternant.e Category Manager Marché et Merchandising,General Mills,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4451671956,2026-09-02
linkedin,Contrôleur de gestion retail,Manager Finance H/F,Atlays,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461732309,2026-09-02
linkedin,Data Analyst Retail,Data Scientist (F/H),Louis Vuitton,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443518447,2026-09-03
linkedin,Data Analyst Retail,"Data, Analytics & AI Consultant - Luxe, Retail, Hospitalité, Services - CDI",Wavestone,"Puteaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4448864595,2026-09-03
linkedin,Data Analyst Retail,Consultant(e) confirmé(e),Vusion,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460472308,2026-09-03
linkedin,Data Analyst Retail,Data Analyst,Haystack,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460431403,2026-09-03
linkedin,Data Analyst Retail,Stage Assistant(e) prévision des ventes (H/F),Samsung Electronics France,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462436346,2026-09-03
linkedin,Data Analyst Retail,KERING Group Talent Project & Analytics Manager,Kering,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462402744,2026-09-03
linkedin,Data Analyst Retail,"Alternance - Data Delivery Management Immobilier, Locatif et Financier H/F",Swiss Life Asset Managers France,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459942296,2026-09-03
linkedin,Data Analyst Retail,Manager Data Analyst - Casablanca,Artefact,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/3928984130,2026-09-03
linkedin,Prévision des ventes,Technico commercial(e) F/H,Eurofeu,"Versailles, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459996360,2026-09-03
linkedin,Prévision des ventes,Assistant(e) commercial(e) ADV (revendeur informatique) anglais opérationnel - CDI,Approach People Recruitment,,,https://www.linkedin.com/jobs/view/4462781937,2026-09-03
linkedin,Prévision des ventes,Technico Commercial Itinérant AW,Xylem,"Nanterre, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461094044,2026-09-03
linkedin,Demand Planner,Directeur.rice Fashion Operations Demand Planning,CHANEL,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4385297429,2026-09-03
linkedin,Demand Planner,"Business Analyst Intern, Strategic Supply Planning (All Genders)",BESTSECRET Group,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462485268,2026-09-03
linkedin,Demand Planner,Chef(fe) de Projet Demand Planner,Puig,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459953561,2026-09-03
linkedin,Demand Planner,Stage Supply Planner F/H,Nestlé,"Issy-les-Moulineaux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462159995,2026-09-03
linkedin,Demand Planner,Product Owner Data Senior (H/F),DGTL Performance,"Massy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462432334,2026-09-03
linkedin,Demand Planner,Responsable Distribution Négoce,DAT-Schaub France,"Thiais, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462421024,2026-09-03
linkedin,Demand Planner,Technicien approvisionnement/Technicienne approvisionnement,Randstad,"Saclay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462773663,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de gestion/Contrôleuse de gestion,HeadMind Partners,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4459975057,2026-09-03
linkedin,Contrôleur de gestion retail,Contrôleur de Gestion Confirmé H/F,Vulcain Engineering Group,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460998354,2026-09-03
linkedin,Contrôleur de gestion retail,Project Cost Controller,Westinghouse Electric Company,"Orsay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460476819,2026-09-03
linkedin,Contrôleur de gestion retail,Senior Controller / Business Analyst (F/M).,Axens,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462412302,2026-09-03
linkedin,Data Analyst Retail,Pricing Analyst (F/H/X),L'olivier Assurance | Admiral Group Plc,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461674073,2026-09-04
linkedin,Prévision des ventes,Chef(fe) de District Performance Commerciale Vente (Centre),Kia Europe,"Rueil-Malmaison, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461914852,2026-09-04
linkedin,Prévision des ventes,Category Sales Manager (Accessories),HADDAD BRANDS EUROPE,"St.-Denis, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461910100,2026-09-04
linkedin,Prévision des ventes,Architecte Avant Vente / Sécurité Microsoft (H/F),Exakis Nelite,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462863238,2026-09-04
linkedin,Prévision des ventes,HEAD OF REVENUE OPERATIONS (H/F),STATION F,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461923815,2026-09-04
linkedin,Prévision des ventes,Ingénieur Commercial Santé social H/F,Thales,"Vélizy-Villacoublay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462846126,2026-09-04
linkedin,Prévision des ventes,Conseiller-ère Vente Omnicanal (H/F),DECATHLON FRANCE,"Évry, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461903593,2026-09-04
linkedin,Demand Planner,Responsable Approvisionnement,Thales Aerospace Communications,"Dourdan, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460714080,2026-09-04
linkedin,Demand Planner,Stage JANVIER 2027 - Supply Chain |Demand Planner F/H,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4443923888,2026-09-04
linkedin,Demand Planner,Responsable Ordonnancement et Planification,Howmet Aerospace,"Gennevilliers, Île-de-France, France",,https://www.linkedin.com/jobs/view/4441517797,2026-09-04
linkedin,Contrôleur de gestion retail,Contrôleur(euse) de Gestion Opérationnelle,COMPASS GROUP FRANCE,"Malakoff, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461115940,2026-09-04
linkedin,Contrôleur de gestion retail,Responsable Adjoint Contrôle de Gestion (H/F),Hyundai Motor Company,"La Garenne-Colombes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4460731085,2026-09-04
linkedin,Prévision des ventes,Sales & Showroom Manager (H/F),HUGO BOSS,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4446862750,2026-09-05
linkedin,Prévision des ventes,Responsable Adjoint.e - Aéroports CDG (H/F),Louis Vuitton,"Roissy-en-France, Île-de-France, France",,https://www.linkedin.com/jobs/view/4339358734,2026-09-05
linkedin,Prévision des ventes,Responsable Sales Operations,Nomadia,,,https://www.linkedin.com/jobs/view/4463393102,2026-09-05
linkedin,Prévision des ventes,H/F Sales & CRM Specialist – Maison de Luxe - CDI,Depech'Mode Paris,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4463383589,2026-09-05
linkedin,Prévision des ventes,GTM BATIMENT - INGENIEUR ETUDES DE PRIX CVC/PLOMBERIE F/H,VINCI Construction France,"Nanterre, Île-de-France, France",,https://www.linkedin.com/jobs/view/4463736046,2026-09-05
linkedin,Prévision des ventes,Commercial terrain BtoB - Variable déplafonné - en CDI (H/F),SCT,"Beauvais, Hauts-de-France, France",,https://www.linkedin.com/jobs/view/4462312567,2026-09-05
linkedin,Prévision des ventes,Vendeur-Concepteur en aménagement intérieur F/H,Mobalpa,"Herblay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461965095,2026-09-05
linkedin,Prévision des ventes,Responsable avant-vente IT & Sûreté F/H,VINCI Energies,"Nanterre, Île-de-France, France",,https://www.linkedin.com/jobs/view/4463365942,2026-09-05
linkedin,Contrôleur de gestion retail,Outlet - Directrice - Directeur de Magasin Adjoint - F/H,COURIR,"Sainte-Geneviève-des-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461142384,2026-09-05
linkedin,Contrôleur de gestion retail,Manager Commerce en alternance F/H,Auchan Retail,"Vigneux-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461189747,2026-09-05
linkedin,Prévision des ventes,Cluster Revenue Growth Manager (South Europe),Signify,"Suresnes, Île-de-France, France",,https://www.linkedin.com/jobs/view/4444471649,2026-09-06
linkedin,Contrôleur de gestion retail,Manager de Rayon Non Alimentaire (F/H) -Hypermarché,Carrefour,"Flins-sur-Seine, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462797628,2026-09-06
linkedin,Contrôleur de gestion retail,Programs & finance Controller H/F,Air Liquide Healthcare,"Bagneux, Île-de-France, France",,https://www.linkedin.com/jobs/view/4445218128,2026-09-06
linkedin,Data Analyst Retail,"Data Analyst - Tableau, Snowflake, SQL (h/f)",emagine,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4456293114,2026-09-07
linkedin,Data Analyst Retail,Data Analyst,SoTalent,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461898385,2026-09-07
linkedin,Data Analyst Retail,Assistant Data Analyst & Performance Qualité H/F - STAGE MARS 2027,Christian Dior Couture,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4455235102,2026-09-07
linkedin,Prévision des ventes,Ingénieur technico-commercial,Impactup,"Île-de-France, France",,https://www.linkedin.com/jobs/view/4461897725,2026-09-07
linkedin,Prévision des ventes,Conseiller de Vente F/H Russophone - Faubourg Saint-Honoré,DOLCE&GABBANA,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4425304532,2026-09-07
linkedin,Prévision des ventes,Technico-Commercial Réfrigération (F/H),LSA Commerce & Consommation,"Houilles, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461839184,2026-09-07
linkedin,Prévision des ventes,Sales Assistant Flagship Store Paris (m/f/d),CYBEX,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4260120389,2026-09-07
linkedin,Prévision des ventes,Commercial(e) sédentaire aménagement intérieur - rémunération attractive,Concepteur Vendeur,"Sainte-Geneviève-des-Bois, Île-de-France, France",,https://www.linkedin.com/jobs/view/4464029184,2026-09-07
linkedin,Prévision des ventes,Conseiller commercial/e Véhicule Neuf F,Groupe Sofibrie - Paris,"Noisy-le-Grand, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462907913,2026-09-07
linkedin,Demand Planner,Spécialiste en approvisionnement,Aluplast,"Houdan, Île-de-France, France",,https://www.linkedin.com/jobs/view/4464317060,2026-09-07
linkedin,Demand Planner,Ingénieur-e Expérimenté-e S&OP Réparation F/H,Safran,"Saclay, Île-de-France, France",,https://www.linkedin.com/jobs/view/4461895725,2026-09-07
linkedin,Data Analyst Retail,Apprenti(e) Supply Chain AI & Robotics initiative H/F,Valeo,"Cergy, Île-de-France, France",,https://www.linkedin.com/jobs/view/4400554993,2026-09-08
linkedin,Data Analyst Retail,"Data analyst Prévision, modélisation et analyses",Caisse nationale de solidarité pour l'autonomie,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462240636,2026-09-08
linkedin,Data Analyst Retail,Chargé de Data RH et Performance Groupe H/F,L'Usine Nouvelle,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4462293333,2026-09-08
linkedin,Data Analyst Retail,Chargé(e) d’études marketing et data insights (H/F),Crédit Logement,"Paris, Île-de-France, France",,https://www.linkedin.com/jobs/view/4464329038,2026-09-08
linkedin,Demand Planner,Prévisionniste des ventes F/H,COFIGEO,"Boulogne-Billancourt, Île-de-France, France",,https://www.linkedin.com/jobs/view/4464338560,2026-09-08
